Time,Susceptible,Infected,Recovered,Phase,S_ratio,I_ratio,R_ratio
598.2,123967656.1,7512.1,1024831.8,hammer,0.991741,0.000060,0.008199
598.3,123967596.9,7496.1,1024907.0,hammer,0.991741,0.000060,0.008199
598.4,123967538.0,7480.1,1024981.9,hammer,0.991740,0.000060,0.008200
598.5,123967479.1,7464.2,1025056.7,hammer,0.991740,0.000060,0.008200
598.6,123967420.4,7448.3,1025131.4,hammer,0.991739,0.000060,0.008201
598.7,123967361.8,7432.4,1025205.8,hammer,0.991739,0.000059,0.008202
598.8,123967303.3,7416.5,1025280.2,hammer,0.991738,0.000059,0.008202
598.9,123967244.9,7400.7,1025354.3,hammer,0.991738,0.000059,0.008203
599.0,123967186.7,7385.0,1025428.3,hammer,0.991737,0.000059,0.008203
599.1,123967128.6,7369.2,1025502.2,hammer,0.991737,0.000059,0.008204
599.2,123967070.6,7353.5,1025575.9,hammer,0.991737,0.000059,0.008205
599.3,123967012.7,7337.8,1025649.4,hammer,0.991736,0.000059,0.008205
599.4,123966955.0,7322.2,1025722.8,hammer,0.991736,0.000059,0.008206
599.5,123966897.4,7306.6,1025796.0,hammer,0.991735,0.000058,0.008206
599.6,123966839.9,7291.0,1025869.1,hammer,0.991735,0.000058,0.008207
599.7,123966782.5,7275.5,1025942.0,hammer,0.991734,0.000058,0.008208
599.8,123966725.3,7260.0,1026014.8,hammer,0.991734,0.000058,0.008208
599.9,123966668.2,7244.5,1026087.4,hammer,0.991733,0.000058,0.008209
600.0,123966611.2,7229.0,1026159.8,hammer,0.991733,0.000058,0.008209
600.1,123966554.3,7213.6,1026232.1,hammer,0.991732,0.000058,0.008210
600.2,123966497.5,7198.2,1026304.2,hammer,0.991732,0.000058,0.008210
600.3,123966440.9,7182.9,1026376.2,hammer,0.991732,0.000057,0.008211
600.4,123966384.4,7167.6,1026448.0,hammer,0.991731,0.000057,0.008212
600.5,123966328.0,7152.3,1026519.7,hammer,0.991731,0.000057,0.008212
600.6,123966271.7,7137.1,1026591.2,hammer,0.991730,0.000057,0.008213
600.7,123966215.5,7121.8,1026662.6,hammer,0.991730,0.000057,0.008213
600.8,123966159.5,7106.7,1026733.8,hammer,0.991729,0.000057,0.008214
600.9,123966103.6,7091.5,1026804.9,hammer,0.991729,0.000057,0.008214
601.0,123966047.8,7076.4,1026875.8,hammer,0.991728,0.000057,0.008215
601.1,123965992.1,7061.3,1026946.6,hammer,0.991728,0.000056,0.008216
601.2,123965936.6,7046.3,1027017.2,hammer,0.991727,0.000056,0.008216
601.3,123965881.1,7031.2,1027087.6,hammer,0.991727,0.000056,0.008217
601.4,123965825.8,7016.2,1027158.0,hammer,0.991727,0.000056,0.008217
601.5,123965770.6,7001.3,1027228.1,hammer,0.991726,0.000056,0.008218
601.6,123965715.5,6986.4,1027298.1,hammer,0.991726,0.000056,0.008218
601.7,123965660.5,6971.5,1027368.0,hammer,0.991725,0.000056,0.008219
601.8,123965605.7,6956.6,1027437.7,hammer,0.991725,0.000056,0.008220
601.9,123965550.9,6941.8,1027507.3,hammer,0.991724,0.000056,0.008220
602.0,123965496.3,6927.0,1027576.7,hammer,0.991724,0.000055,0.008221
602.1,123965441.8,6912.2,1027646.0,hammer,0.991724,0.000055,0.008221
602.2,123965387.4,6897.5,1027715.1,hammer,0.991723,0.000055,0.008222
602.3,123965333.2,6882.8,1027784.1,hammer,0.991723,0.000055,0.008222
602.4,123965279.0,6868.1,1027852.9,hammer,0.991722,0.000055,0.008223
602.5,123965225.0,6853.5,1027921.6,hammer,0.991722,0.000055,0.008223
602.6,123965171.1,6838.8,1027990.1,hammer,0.991721,0.000055,0.008224
602.7,123965117.2,6824.3,1028058.5,hammer,0.991721,0.000055,0.008224
602.8,123965063.5,6809.7,1028126.7,hammer,0.991721,0.000054,0.008225
602.9,123965010.0,6795.2,1028194.8,hammer,0.991720,0.000054,0.008226
603.0,123964956.5,6780.7,1028262.8,hammer,0.991720,0.000054,0.008226
603.1,123964903.2,6766.3,1028330.6,hammer,0.991719,0.000054,0.008227
603.2,123964849.9,6751.8,1028398.3,hammer,0.991719,0.000054,0.008227
603.3,123964796.8,6737.4,1028465.8,hammer,0.991718,0.000054,0.008228
603.4,123964743.8,6723.1,1028533.1,hammer,0.991718,0.000054,0.008228
603.5,123964690.9,6708.7,1028600.4,hammer,0.991718,0.000054,0.008229
603.6,123964638.1,6694.4,1028667.5,hammer,0.991717,0.000054,0.008229
603.7,123964585.4,6680.2,1028734.4,hammer,0.991717,0.000053,0.008230
603.8,123964532.9,6665.9,1028801.2,hammer,0.991716,0.000053,0.008230
603.9,123964480.4,6651.7,1028867.9,hammer,0.991716,0.000053,0.008231
604.0,123964428.1,6637.5,1028934.4,hammer,0.991715,0.000053,0.008231
604.1,123964375.9,6623.4,1029000.8,hammer,0.991715,0.000053,0.008232
604.2,123964323.7,6609.3,1029067.0,hammer,0.991715,0.000053,0.008233
604.3,123964271.7,6595.2,1029133.1,hammer,0.991714,0.000053,0.008233
604.4,123964219.9,6581.1,1029199.0,hammer,0.991714,0.000053,0.008234
604.5,123964168.1,6567.1,1029264.9,hammer,0.991713,0.000053,0.008234
604.6,123964116.4,6553.1,1029330.5,hammer,0.991713,0.000052,0.008235
604.7,123964064.8,6539.1,1029396.1,hammer,0.991713,0.000052,0.008235
604.8,123964013.4,6525.2,1029461.4,hammer,0.991712,0.000052,0.008236
604.9,123963962.1,6511.2,1029526.7,hammer,0.991712,0.000052,0.008236
605.0,123963910.8,6497.4,1029591.8,hammer,0.991711,0.000052,0.008237
605.1,123963859.7,6483.5,1029656.8,hammer,0.991711,0.000052,0.008237
605.2,123963808.7,6469.7,1029721.6,hammer,0.991710,0.000052,0.008238
605.3,123963757.8,6455.9,1029786.3,hammer,0.991710,0.000052,0.008238
605.4,123963707.0,6442.1,1029850.9,hammer,0.991710,0.000052,0.008239
605.5,123963656.3,6428.4,1029915.3,hammer,0.991709,0.000051,0.008239
605.6,123963605.7,6414.7,1029979.6,hammer,0.991709,0.000051,0.008240
605.7,123963555.3,6401.0,1030043.7,hammer,0.991708,0.000051,0.008240
605.8,123963504.9,6387.4,1030107.7,hammer,0.991708,0.000051,0.008241
605.9,123963454.6,6373.7,1030171.6,hammer,0.991708,0.000051,0.008241
606.0,123963404.5,6360.2,1030235.3,hammer,0.991707,0.000051,0.008242
606.1,123963354.5,6346.6,1030298.9,hammer,0.991707,0.000051,0.008242
606.2,123963304.5,6333.1,1030362.4,hammer,0.991706,0.000051,0.008243
606.3,123963254.7,6319.6,1030425.7,hammer,0.991706,0.000051,0.008243
606.4,123963205.0,6306.1,1030488.9,hammer,0.991706,0.000050,0.008244
606.5,123963155.4,6292.6,1030552.0,hammer,0.991705,0.000050,0.008244
606.6,123963105.9,6279.2,1030614.9,hammer,0.991705,0.000050,0.008245
606.7,123963056.4,6265.8,1030677.7,hammer,0.991704,0.000050,0.008245
606.8,123963007.1,6252.5,1030740.4,hammer,0.991704,0.000050,0.008246
606.9,123962958.0,6239.1,1030802.9,hammer,0.991704,0.000050,0.008246
607.0,123962908.9,6225.8,1030865.3,hammer,0.991703,0.000050,0.008247
607.1,123962859.9,6212.6,1030927.6,hammer,0.991703,0.000050,0.008247
607.2,123962811.0,6199.3,1030989.7,hammer,0.991702,0.000050,0.008248
607.3,123962762.2,6186.1,1031051.7,hammer,0.991702,0.000049,0.008248
607.4,123962713.6,6172.9,1031113.5,hammer,0.991702,0.000049,0.008249
607.5,123962665.0,6159.7,1031175.3,hammer,0.991701,0.000049,0.008249
607.6,123962616.5,6146.6,1031236.9,hammer,0.991701,0.000049,0.008250
607.7,123962568.2,6133.5,1031298.3,hammer,0.991701,0.000049,0.008250
607.8,123962519.9,6120.4,1031359.7,hammer,0.991700,0.000049,0.008251
607.9,123962471.8,6107.4,1031420.9,hammer,0.991700,0.000049,0.008251
608.0,123962423.7,6094.4,1031481.9,hammer,0.991699,0.000049,0.008252
608.1,123962375.8,6081.4,1031542.9,hammer,0.991699,0.000049,0.008252
608.2,123962327.9,6068.4,1031603.7,hammer,0.991699,0.000049,0.008253
608.3,123962280.2,6055.5,1031664.4,hammer,0.991698,0.000048,0.008253
608.4,123962232.5,6042.5,1031724.9,hammer,0.991698,0.000048,0.008254
608.5,123962185.0,6029.7,1031785.4,hammer,0.991697,0.000048,0.008254
608.6,123962137.5,6016.8,1031845.7,hammer,0.991697,0.000048,0.008255
608.7,123962090.2,6004.0,1031905.8,hammer,0.991697,0.000048,0.008255
608.8,123962043.0,5991.2,1031965.9,hammer,0.991696,0.000048,0.008256
608.9,123961995.8,5978.4,1032025.8,hammer,0.991696,0.000048,0.008256
609.0,123961948.8,5965.6,1032085.6,hammer,0.991696,0.000048,0.008257
609.1,123961901.9,5952.9,1032145.2,hammer,0.991695,0.000048,0.008257
609.2,123961855.0,5940.2,1032204.7,hammer,0.991695,0.000048,0.008258
609.3,123961808.3,5927.6,1032264.1,hammer,0.991694,0.000047,0.008258
609.4,123961761.6,5914.9,1032323.4,hammer,0.991694,0.000047,0.008259
609.5,123961715.1,5902.3,1032382.6,hammer,0.991694,0.000047,0.008259
609.6,123961668.7,5889.7,1032441.6,hammer,0.991693,0.000047,0.008260
609.7,123961622.3,5877.2,1032500.5,hammer,0.991693,0.000047,0.008260
609.8,123961576.1,5864.6,1032559.3,hammer,0.991693,0.000047,0.008260
609.9,123961530.0,5852.1,1032617.9,hammer,0.991692,0.000047,0.008261
610.0,123961483.9,5839.7,1032676.4,hammer,0.991692,0.000047,0.008261
610.1,123961438.0,5827.2,1032734.8,hammer,0.991692,0.000047,0.008262
610.2,123961392.1,5814.8,1032793.1,hammer,0.991691,0.000047,0.008262
610.3,123961346.4,5802.4,1032851.2,hammer,0.991691,0.000046,0.008263
610.4,123961300.7,5790.0,1032909.3,hammer,0.991690,0.000046,0.008263
610.5,123961255.2,5777.7,1032967.2,hammer,0.991690,0.000046,0.008264
610.6,123961209.7,5765.3,1033024.9,hammer,0.991690,0.000046,0.008264
610.7,123961164.4,5753.0,1033082.6,hammer,0.991689,0.000046,0.008265
610.8,123961119.1,5740.8,1033140.1,hammer,0.991689,0.000046,0.008265
610.9,123961073.9,5728.5,1033197.5,hammer,0.991689,0.000046,0.008266
611.0,123961028.9,5716.3,1033254.8,hammer,0.991688,0.000046,0.008266
611.1,123960983.9,5704.1,1033312.0,hammer,0.991688,0.000046,0.008266
611.2,123960939.0,5692.0,1033369.0,hammer,0.991688,0.000046,0.008267
611.3,123960894.2,5679.8,1033425.9,hammer,0.991687,0.000045,0.008267
611.4,123960849.5,5667.7,1033482.7,hammer,0.991687,0.000045,0.008268
611.5,123960804.9,5655.6,1033539.4,hammer,0.991686,0.000045,0.008268
611.6,123960760.5,5643.6,1033596.0,hammer,0.991686,0.000045,0.008269
611.7,123960716.1,5631.5,1033652.4,hammer,0.991686,0.000045,0.008269
611.8,123960671.7,5619.5,1033708.7,hammer,0.991685,0.000045,0.008270
611.9,123960627.5,5607.5,1033764.9,hammer,0.991685,0.000045,0.008270
612.0,123960583.4,5595.6,1033821.0,hammer,0.991685,0.000045,0.008271
612.1,123960539.4,5583.6,1033877.0,hammer,0.991684,0.000045,0.008271
612.2,123960495.5,5571.7,1033932.8,hammer,0.991684,0.000045,0.008271
612.3,123960451.6,5559.9,1033988.5,hammer,0.991684,0.000044,0.008272
612.4,123960407.9,5548.0,1034044.1,hammer,0.991683,0.000044,0.008272
612.5,123960364.2,5536.2,1034099.6,hammer,0.991683,0.000044,0.008273
612.6,123960320.7,5524.4,1034155.0,hammer,0.991683,0.000044,0.008273
612.7,123960277.2,5512.6,1034210.2,hammer,0.991682,0.000044,0.008274
612.8,123960233.8,5500.8,1034265.3,hammer,0.991682,0.000044,0.008274
612.9,123960190.6,5489.1,1034320.3,hammer,0.991682,0.000044,0.008275
613.0,123960147.4,5477.4,1034375.2,hammer,0.991681,0.000044,0.008275
613.1,123960104.3,5465.7,1034430.0,hammer,0.991681,0.000044,0.008275
613.2,123960061.3,5454.1,1034484.7,hammer,0.991680,0.000044,0.008276
613.3,123960018.4,5442.4,1034539.2,hammer,0.991680,0.000044,0.008276
613.4,123959975.6,5430.8,1034593.6,hammer,0.991680,0.000043,0.008277
613.5,123959932.8,5419.2,1034647.9,hammer,0.991679,0.000043,0.008277
613.6,123959890.2,5407.7,1034702.1,hammer,0.991679,0.000043,0.008278
613.7,123959847.7,5396.1,1034756.2,hammer,0.991679,0.000043,0.008278
613.8,123959805.2,5384.6,1034810.2,hammer,0.991678,0.000043,0.008278
613.9,123959762.8,5373.2,1034864.0,hammer,0.991678,0.000043,0.008279
614.0,123959720.6,5361.7,1034917.7,hammer,0.991678,0.000043,0.008279
614.1,123959678.4,5350.3,1034971.4,hammer,0.991677,0.000043,0.008280
614.2,123959636.3,5338.9,1035024.9,hammer,0.991677,0.000043,0.008280
614.3,123959594.3,5327.5,1035078.2,hammer,0.991677,0.000043,0.008281
614.4,123959552.4,5316.1,1035131.5,hammer,0.991676,0.000043,0.008281
614.5,123959510.6,5304.8,1035184.7,hammer,0.991676,0.000042,0.008281
614.6,123959468.8,5293.5,1035237.7,hammer,0.991676,0.000042,0.008282
614.7,123959427.2,5282.2,1035290.7,hammer,0.991675,0.000042,0.008282
614.8,123959385.6,5270.9,1035343.5,hammer,0.991675,0.000042,0.008283
614.9,123959344.1,5259.7,1035396.2,hammer,0.991675,0.000042,0.008283
615.0,123959302.8,5248.4,1035448.8,hammer,0.991674,0.000042,0.008284
615.1,123959261.5,5237.3,1035501.3,hammer,0.991674,0.000042,0.008284
615.2,123959220.3,5226.1,1035553.6,hammer,0.991674,0.000042,0.008284
615.3,123959179.2,5214.9,1035605.9,hammer,0.991673,0.000042,0.008285
615.4,123959138.1,5203.8,1035658.1,hammer,0.991673,0.000042,0.008285
615.5,123959097.2,5192.7,1035710.1,hammer,0.991673,0.000042,0.008286
615.6,123959056.3,5181.6,1035762.0,hammer,0.991672,0.000041,0.008286
615.7,123959015.6,5170.6,1035813.8,hammer,0.991672,0.000041,0.008287
615.8,123958974.9,5159.6,1035865.5,hammer,0.991672,0.000041,0.008287
615.9,123958934.3,5148.6,1035917.1,hammer,0.991671,0.000041,0.008287
616.0,123958893.8,5137.6,1035968.6,hammer,0.991671,0.000041,0.008288
616.1,123958853.4,5126.6,1036020.0,hammer,0.991671,0.000041,0.008288
616.2,123958813.0,5115.7,1036071.3,hammer,0.991671,0.000041,0.008289
616.3,123958772.8,5104.8,1036122.4,hammer,0.991670,0.000041,0.008289
616.4,123958732.6,5093.9,1036173.5,hammer,0.991670,0.000041,0.008289
616.5,123958692.6,5083.0,1036224.4,hammer,0.991670,0.000041,0.008290
616.6,123958652.6,5072.2,1036275.2,hammer,0.991669,0.000041,0.008290
616.7,123958612.7,5061.4,1036326.0,hammer,0.991669,0.000040,0.008291
616.8,123958572.8,5050.6,1036376.6,hammer,0.991669,0.000040,0.008291
616.9,123958533.1,5039.8,1036427.1,hammer,0.991668,0.000040,0.008291
617.0,123958493.5,5029.1,1036477.5,hammer,0.991668,0.000040,0.008292
617.1,123958453.9,5018.3,1036527.8,hammer,0.991668,0.000040,0.008292
617.2,123958414.4,5007.6,1036578.0,hammer,0.991667,0.000040,0.008293
617.3,123958375.0,4996.9,1036628.0,hammer,0.991667,0.000040,0.008293
617.4,123958335.7,4986.3,1036678.0,hammer,0.991667,0.000040,0.008293
617.5,123958296.5,4975.7,1036727.9,hammer,0.991666,0.000040,0.008294
617.6,123958257.3,4965.0,1036777.6,hammer,0.991666,0.000040,0.008294
617.7,123958218.3,4954.5,1036827.3,hammer,0.991666,0.000040,0.008295
617.8,123958179.3,4943.9,1036876.8,hammer,0.991665,0.000040,0.008295
617.9,123958140.4,4933.3,1036926.3,hammer,0.991665,0.000039,0.008295
618.0,123958101.6,4922.8,1036975.6,hammer,0.991665,0.000039,0.008296
618.1,123958062.9,4912.3,1037024.8,hammer,0.991665,0.000039,0.008296
618.2,123958024.2,4901.8,1037073.9,hammer,0.991664,0.000039,0.008297
618.3,123957985.7,4891.4,1037123.0,hammer,0.991664,0.000039,0.008297
618.4,123957947.2,4881.0,1037171.9,hammer,0.991664,0.000039,0.008297
618.5,123957908.8,4870.5,1037220.7,hammer,0.991663,0.000039,0.008298
618.6,123957870.5,4860.2,1037269.4,hammer,0.991663,0.000039,0.008298
618.7,123957832.2,4849.8,1037318.0,hammer,0.991663,0.000039,0.008299
618.8,123957794.1,4839.4,1037366.5,hammer,0.991662,0.000039,0.008299
618.9,123957756.0,4829.1,1037414.9,hammer,0.991662,0.000039,0.008299
619.0,123957718.0,4818.8,1037463.2,hammer,0.991662,0.000039,0.008300
619.1,123957680.1,4808.5,1037511.4,hammer,0.991661,0.000038,0.008300
619.2,123957642.3,4798.3,1037559.4,hammer,0.991661,0.000038,0.008300
619.3,123957604.5,4788.1,1037607.4,hammer,0.991661,0.000038,0.008301
619.4,123957566.8,4777.8,1037655.3,hammer,0.991661,0.000038,0.008301
619.5,123957529.3,4767.7,1037703.1,hammer,0.991660,0.000038,0.008302
619.6,123957491.7,4757.5,1037750.8,hammer,0.991660,0.000038,0.008302
619.7,123957454.3,4747.3,1037798.3,hammer,0.991660,0.000038,0.008302
619.8,123957417.0,4737.2,1037845.8,hammer,0.991659,0.000038,0.008303
619.9,123957379.7,4727.1,1037893.2,hammer,0.991659,0.000038,0.008303
620.0,123957342.5,4717.0,1037940.5,hammer,0.991659,0.000038,0.008304
620.1,123957305.4,4707.0,1037987.6,hammer,0.991658,0.000038,0.008304
620.2,123957268.4,4696.9,1038034.7,hammer,0.991658,0.000038,0.008304
620.3,123957231.4,4686.9,1038081.7,hammer,0.991658,0.000037,0.008305
620.4,123957194.6,4676.9,1038128.5,hammer,0.991658,0.000037,0.008305
620.5,123957157.8,4666.9,1038175.3,hammer,0.991657,0.000037,0.008305
620.6,123957121.0,4657.0,1038222.0,hammer,0.991657,0.000037,0.008306
620.7,123957084.4,4647.1,1038268.5,hammer,0.991657,0.000037,0.008306
620.8,123957047.9,4637.1,1038315.0,hammer,0.991656,0.000037,0.008307
620.9,123957011.4,4627.2,1038361.4,hammer,0.991656,0.000037,0.008307
621.0,123956975.0,4617.4,1038407.7,hammer,0.991656,0.000037,0.008307
621.1,123956938.6,4607.5,1038453.8,hammer,0.991656,0.000037,0.008308
621.2,123956902.4,4597.7,1038499.9,hammer,0.991655,0.000037,0.008308
621.3,123956866.2,4587.9,1038545.9,hammer,0.991655,0.000037,0.008308
621.4,123956830.1,4578.1,1038591.8,hammer,0.991655,0.000037,0.008309
621.5,123956794.1,4568.3,1038637.5,hammer,0.991654,0.000037,0.008309
621.6,123956758.2,4558.6,1038683.2,hammer,0.991654,0.000036,0.008309
621.7,123956722.3,4548.9,1038728.8,hammer,0.991654,0.000036,0.008310
621.8,123956686.5,4539.2,1038774.3,hammer,0.991653,0.000036,0.008310
621.9,123956650.8,4529.5,1038819.7,hammer,0.991653,0.000036,0.008311
622.0,123956615.2,4519.8,1038865.0,hammer,0.991653,0.000036,0.008311
622.1,123956579.6,4510.2,1038910.2,hammer,0.991653,0.000036,0.008311
622.2,123956544.1,4500.6,1038955.3,hammer,0.991652,0.000036,0.008312
622.3,123956508.7,4491.0,1039000.3,hammer,0.991652,0.000036,0.008312
622.4,123956473.4,4481.4,1039045.2,hammer,0.991652,0.000036,0.008312
622.5,123956438.2,4471.8,1039090.0,hammer,0.991652,0.000036,0.008313
622.6,123956403.0,4462.3,1039134.7,hammer,0.991651,0.000036,0.008313
622.7,123956367.9,4452.8,1039179.4,hammer,0.991651,0.000036,0.008313
622.8,123956332.8,4443.3,1039223.9,hammer,0.991651,0.000036,0.008314
622.9,123956297.9,4433.8,1039268.3,hammer,0.991650,0.000035,0.008314
623.0,123956263.0,4424.3,1039312.7,hammer,0.991650,0.000035,0.008315
623.1,123956228.2,4414.9,1039356.9,hammer,0.991650,0.000035,0.008315
623.2,123956193.5,4405.5,1039401.0,hammer,0.991650,0.000035,0.008315
623.3,123956158.8,4396.1,1039445.1,hammer,0.991649,0.000035,0.008316
623.4,123956124.2,4386.7,1039489.1,hammer,0.991649,0.000035,0.008316
623.5,123956089.7,4377.4,1039532.9,hammer,0.991649,0.000035,0.008316
623.6,123956055.3,4368.0,1039576.7,hammer,0.991648,0.000035,0.008317
623.7,123956020.9,4358.7,1039620.4,hammer,0.991648,0.000035,0.008317
623.8,123955986.6,4349.4,1039664.0,hammer,0.991648,0.000035,0.008317
623.9,123955952.4,4340.1,1039707.5,hammer,0.991648,0.000035,0.008318
624.0,123955918.3,4330.9,1039750.9,hammer,0.991647,0.000035,0.008318
624.1,123955884.2,4321.6,1039794.2,hammer,0.991647,0.000035,0.008318
624.2,123955850.2,4312.4,1039837.4,hammer,0.991647,0.000034,0.008319
624.3,123955816.3,4303.2,1039880.5,hammer,0.991647,0.000034,0.008319
624.4,123955782.4,4294.0,1039923.5,hammer,0.991646,0.000034,0.008319
624.5,123955748.6,4284.9,1039966.5,hammer,0.991646,0.000034,0.008320
624.6,123955714.9,4275.7,1040009.3,hammer,0.991646,0.000034,0.008320
624.7,123955681.3,4266.6,1040052.1,hammer,0.991645,0.000034,0.008320
624.8,123955647.7,4257.5,1040094.8,hammer,0.991645,0.000034,0.008321
624.9,123955614.2,4248.4,1040137.3,hammer,0.991645,0.000034,0.008321
625.0,123955580.8,4239.4,1040179.8,hammer,0.991645,0.000034,0.008321
625.1,123955547.5,4230.3,1040222.2,hammer,0.991644,0.000034,0.008322
625.2,123955514.2,4221.3,1040264.5,hammer,0.991644,0.000034,0.008322
625.3,123955481.0,4212.3,1040306.7,hammer,0.991644,0.000034,0.008322
625.4,123955447.8,4203.3,1040348.9,hammer,0.991644,0.000034,0.008323
625.5,123955414.8,4194.3,1040390.9,hammer,0.991643,0.000034,0.008323
625.6,123955381.8,4185.4,1040432.8,hammer,0.991643,0.000033,0.008323
625.7,123955348.8,4176.5,1040474.7,hammer,0.991643,0.000033,0.008324
625.8,123955316.0,4167.6,1040516.4,hammer,0.991643,0.000033,0.008324
625.9,123955283.2,4158.7,1040558.1,hammer,0.991642,0.000033,0.008324
626.0,123955250.5,4149.8,1040599.7,hammer,0.991642,0.000033,0.008325
626.1,123955217.8,4140.9,1040641.2,hammer,0.991642,0.000033,0.008325
626.2,123955185.3,4132.1,1040682.6,hammer,0.991641,0.000033,0.008325
626.3,123955152.8,4123.3,1040723.9,hammer,0.991641,0.000033,0.008326
626.4,123955120.3,4114.5,1040765.2,hammer,0.991641,0.000033,0.008326
626.5,123955088.0,4105.7,1040806.3,hammer,0.991641,0.000033,0.008326
626.6,123955055.7,4097.0,1040847.4,hammer,0.991640,0.000033,0.008327
626.7,123955023.4,4088.2,1040888.3,hammer,0.991640,0.000033,0.008327
626.8,123954991.3,4079.5,1040929.2,hammer,0.991640,0.000033,0.008327
626.9,123954959.2,4070.8,1040970.0,hammer,0.991640,0.000033,0.008328
627.0,123954927.1,4062.1,1041010.7,hammer,0.991639,0.000032,0.008328
627.1,123954895.2,4053.5,1041051.4,hammer,0.991639,0.000032,0.008328
627.2,123954863.3,4044.8,1041091.9,hammer,0.991639,0.000032,0.008329
627.3,123954831.5,4036.2,1041132.3,hammer,0.991639,0.000032,0.008329
627.4,123954799.7,4027.6,1041172.7,hammer,0.991638,0.000032,0.008329
627.5,123954768.0,4019.0,1041213.0,hammer,0.991638,0.000032,0.008330
627.6,123954736.4,4010.4,1041253.2,hammer,0.991638,0.000032,0.008330
627.7,123954704.9,4001.9,1041293.3,hammer,0.991638,0.000032,0.008330
627.8,123954673.4,3993.3,1041333.3,hammer,0.991637,0.000032,0.008331
627.9,123954642.0,3984.8,1041373.2,hammer,0.991637,0.000032,0.008331
628.0,123954610.6,3976.3,1041413.1,hammer,0.991637,0.000032,0.008331
628.1,123954579.4,3967.8,1041452.8,hammer,0.991637,0.000032,0.008332
628.2,123954548.1,3959.3,1041492.5,hammer,0.991636,0.000032,0.008332
628.3,123954517.0,3950.9,1041532.1,hammer,0.991636,0.000032,0.008332
628.4,123954485.9,3942.5,1041571.6,hammer,0.991636,0.000032,0.008333
628.5,123954454.9,3934.1,1041611.0,hammer,0.991636,0.000031,0.008333
628.6,123954424.0,3925.7,1041650.4,hammer,0.991635,0.000031,0.008333
628.7,123954393.1,3917.3,1041689.6,hammer,0.991635,0.000031,0.008334
628.8,123954362.3,3908.9,1041728.8,hammer,0.991635,0.000031,0.008334
628.9,123954331.5,3900.6,1041767.9,hammer,0.991635,0.000031,0.008334
629.0,123954300.8,3892.3,1041806.9,hammer,0.991634,0.000031,0.008334
629.1,123954270.2,3884.0,1041845.8,hammer,0.991634,0.000031,0.008335
629.2,123954239.6,3875.7,1041884.7,hammer,0.991634,0.000031,0.008335
629.3,123954209.2,3867.4,1041923.4,hammer,0.991634,0.000031,0.008335
629.4,123954178.7,3859.2,1041962.1,hammer,0.991633,0.000031,0.008336
629.5,123954148.4,3850.9,1042000.7,hammer,0.991633,0.000031,0.008336
629.6,123954118.1,3842.7,1042039.2,hammer,0.991633,0.000031,0.008336
629.7,123954087.9,3834.5,1042077.6,hammer,0.991633,0.000031,0.008337
629.8,123954057.7,3826.3,1042116.0,hammer,0.991632,0.000031,0.008337
629.9,123954027.6,3818.2,1042154.2,hammer,0.991632,0.000031,0.008337
630.0,123953997.6,3810.0,1042192.4,hammer,0.991632,0.000030,0.008338
630.1,123953967.6,3801.9,1042230.5,hammer,0.991632,0.000030,0.008338
630.2,123953937.7,3793.8,1042268.5,hammer,0.991632,0.000030,0.008338
630.3,123953907.8,3785.7,1042306.5,hammer,0.991631,0.000030,0.008338
630.4,123953878.0,3777.6,1042344.3,hammer,0.991631,0.000030,0.008339
630.5,123953848.3,3769.6,1042382.1,hammer,0.991631,0.000030,0.008339
630.6,123953818.7,3761.5,1042419.8,hammer,0.991631,0.000030,0.008339
630.7,123953789.1,3753.5,1042457.4,hammer,0.991630,0.000030,0.008340
630.8,123953759.6,3745.5,1042494.9,hammer,0.991630,0.000030,0.008340
630.9,123953730.1,3737.5,1042532.4,hammer,0.991630,0.000030,0.008340
631.0,123953700.7,3729.5,1042569.8,hammer,0.991630,0.000030,0.008341
631.1,123953671.4,3721.6,1042607.1,hammer,0.991629,0.000030,0.008341
631.2,123953642.1,3713.6,1042644.3,hammer,0.991629,0.000030,0.008341
631.3,123953612.9,3705.7,1042681.4,hammer,0.991629,0.000030,0.008341
631.4,123953583.7,3697.8,1042718.5,hammer,0.991629,0.000030,0.008342
631.5,123953554.6,3689.9,1042755.5,hammer,0.991628,0.000030,0.008342
631.6,123953525.6,3682.0,1042792.4,hammer,0.991628,0.000029,0.008342
631.7,123953496.6,3674.2,1042829.2,hammer,0.991628,0.000029,0.008343
631.8,123953467.7,3666.4,1042865.9,hammer,0.991628,0.000029,0.008343
631.9,123953438.9,3658.5,1042902.6,hammer,0.991628,0.000029,0.008343
632.0,123953410.1,3650.7,1042939.2,hammer,0.991627,0.000029,0.008344
632.1,123953381.4,3642.9,1042975.7,hammer,0.991627,0.000029,0.008344
632.2,123953352.7,3635.2,1043012.1,hammer,0.991627,0.000029,0.008344
632.3,123953324.1,3627.4,1043048.5,hammer,0.991627,0.000029,0.008344
632.4,123953295.6,3619.7,1043084.7,hammer,0.991626,0.000029,0.008345
632.5,123953267.1,3612.0,1043120.9,hammer,0.991626,0.000029,0.008345
632.6,123953238.7,3604.2,1043157.0,hammer,0.991626,0.000029,0.008345
632.7,123953210.4,3596.6,1043193.1,hammer,0.991626,0.000029,0.008346
632.8,123953182.1,3588.9,1043229.1,hammer,0.991625,0.000029,0.008346
632.9,123953153.8,3581.2,1043264.9,hammer,0.991625,0.000029,0.008346
633.0,123953125.7,3573.6,1043300.8,hammer,0.991625,0.000029,0.008346
